"ID","問題","正解","選択肢2","選択肢3","選択肢4","選択肢5","解説","ヒント"
"R7-22","地図投影法について誤っているものの組み合わせを選べ（すべて誤っているものを含む）。","a，b，c，d，e（すべて誤っている）","a，c，d","b，c，e","a，b，d，e","a，c，d，e","正解は「すべて誤っている」。a：正角＋正積は不可能、b：地球の距離を完全に正確に投影は不可能、c：平面直角座標系の原点は南西にありX,Yは正、d：UTMは6°幅、e：縮尺係数は中央経線で1、東西で1未満。","地図投影には「正角」「正積」「正距」のトレードオフあり。すべてを満たす投影法はない。"
"R7-23","防災分野におけるGIS及び地理空間情報の活用方法について誤っているものを選べ。","4","1","2","3","5","正解は「4」。災害前のDSMと災害後のDEMの差分では「建物の有無」が不明なため、土砂量を正確に求められない。","土砂量評価には災害前後の**DSM同士**の差分が必要。DEMは地表面のみ。"
"R7-24","地理空間情報活用推進基本法等に規定する基盤地理情報について誤っているものを選べ。","2","1","3","4","5","正解は「2」。都市計画区域内と区域外では精度基準が異なる（区域内の方が高精度）。","基盤地理情報の精度は「都市計画区域内＞区域外」。用途に応じて基準が異なる。"
"R7-25","基本型クロソイド（対称型）道路建設計画において、交角Iの角度はいくらか。最も近い値を選べ。","66°","55°","72°","79°","86°","正解は「66°」。クロソイド長L＝A²/R＝9801/100＝98m。円曲線長＝R×I（rad）。全体の幾何関係からI≈66°と導出。","クロソイド長L＝A²/R。交角Iは円曲線と直線部の接続条件から求める。"
"R7-26","公共測量における用地測量について誤っているものを選べ。","4","1","2","3","5","正解は「4」。境界杭設置で視通が確保できない場合、「視通法」ではなく「間接法（トータルステーション等）」で設置。","視通がなくてもTS等で間接的に杭を設置可能。「視通法」は必須ではない。"
"R7-27","境界点A～Dで囲まれる土地の面積はいくらか。最も近い値を選べ。","823.800m²","787.200m²","814.600m²","851.250m²","953.700m²","正解は「823.800m²」。点Bの座標をPから計算（方向角240°、距離10m）し、座標法で四角形面積を算出。","座標法：面積＝1/2｜Σ(XiYi+1－Xi+1Yi)｜。点Bの座標復元が鍵。"
"R7-28","公共測量における河川測量について、空欄に入る最も適当な語句の組み合わせを選べ。","横断，堤内，中心線測量，直角，最低","縦断，堤内，横断測量，直角，最高","縦断，堤外，中心線測量，接線，平均","横断，堤内，横断測量，直角，最高","線形，堤外，中心線測量，接線，最低","正解は「横断，堤内，中心線測量，直角，最低」。河川測量では「横断測量」、範囲は「堤内」、基準は「中心線測量」、方向は「直角」、水位は「最低水位」が基準。","河川測量は「最低水位」を基準。堤内を横断し、中心線から直角に測定。"
"R6-01","測量法に規定されている事項として誤っているものの組み合わせを選べ。","a，c，d","a，d，e","b，c","b，c，e","d","正解は「a，c，d」。aは「基本測量以外の測量でも基本測量成果を使用する測量」が誤記（実際は「基本測量・公共測量以外の測量」が定義対象）。cは「測量標＝永久・一時・設置標識」が誤り（測量標は永久・一時のみ）。dは「測量士補1人以上」が誤り（測量士1人以上が必要）。","測量法第2条・第19条を正確に覚えよう。測量業には「測量士」が必須。"
"R6-02","国際地球基準座標系（ITRF）について誤っているものを選べ。","Y軸は西経90°方向が正","ITRFは国際協力で構築・維持される","X軸は経度0°子午線と赤道の交点方向","Z軸は地球自転軸（北向き）と一致","日本でのITRF座標の符号はXが負、Yが正、Zが正","正解は「Y軸は西経90°」。ITRFのY軸は「東経90°」が正。西経90°は誤り。","ITRF軸定義：X=0°、Y=東経90°、Z=北極方向。"
"R6-03","地理情報標準（JPGIS）について誤っているものを選べ。","位置と直接関係のない情報処理技術の実用標準","地理空間情報の取得・処理・表現などの基本要素を整理","XML/GML形式での符号化を推奨","画像形式は一般的に使用される形式を許容","JMP2.0仕様書を使用して地図を作成","正解は「位置と直接関係のない…」。JPGISは「地理空間情報と直接関連する技術」のみが対象。位置と無関係な技術は含まない。","JPGISはGMLベースの地理情報交換標準。位置情報と無関係なものは対象外。"
"R6-04","三次元直交座標系において、点A(1.000, 2.000, 3.000)をz軸周りに回転させた座標と回転角を求めよ。","(-1.232, 1.866, 3.000), 60°","(1.232, 1.866, 3.000), 30°","(2.232, 0.134, 3.000), 30°","(2.232, 0.134, 3.000), 60°","(4.464, 0.268, 6.000), 60°","正解は「(-1.232, 1.866, 3.000), 60°」。回転行列で計算：x' = 1×cos60 - 2×sin60 ≈ -1.232、y' = 1×sin60 + 2×cos60 ≈ 1.866。","z軸回転：x' = x cosθ - y sinθ、y' = x sinθ + y cosθ。cos60°=0.5、sin60°≈0.866。"
"R6-05","平均80.000m、標準偏差0.010mの正規分布で、80.005m～80.010mの間に測定値が入る確率を求めよ。","15.0%","15.9%","22.7%","30.9%","46.7%","正解は「15.0%」。Z=(80.005-80)/0.01=0.5 → 上側確率0.3085；Z=1.0 → 0.1587；差は0.1498 ≈15.0%。","標準正規分布表でZ値を計算し、上側確率の差を取る。"
"R6-06","測量法に定める測量の基準について誤っているものを選べ。","基本測量成果はITRF更新に伴い直ちに修正される","基本測量・公共測量では回転楕円体上の値で表示","原点数値は測量法施行令で定められ、過去に改正あり","位置は地理学的経緯度＋平均海面からの高さで表示","地理学的経緯度は世界測地系で測定","正解は「直ちに修正される」。基本測量成果は公告等の手続きを経て更新され、「直ちに」ではない。","測量成果の更新は即時ではなく、経過措置がある。"
"R6-07","公共測量におけるトータルステーションを用いた基準点測量について誤っているものを選べ。","距離測定は1視準1測定で1セット行う","新点の位置精度は既知点配置に影響される","気象補正のための気温・気圧は測定前後に測る","斜距離には反射鏡定数誤差が含まれる","水平角視測は1回内の視測方向が5方向以下","正解は「1セット」。距離測定は原則「2セット以上」が標準。1セットでは不十分。","TS距離測定は2セット以上行い、平均値を採用する。"
"R6-08","結合多角方式による1級基準点測量で、点検計算に用いる最も適当な点検路線の組み合わせを選べ。","②,④,⑤,⑦,⑧","①,②,④,⑥,⑦","①,③,④,⑦","①,③,④,⑦,⑧","①,④,⑦,⑧","正解は「②,④,⑤,⑦,⑧」。閉合条件を満たす独立なルートを選び、冗長性を持たせる。選択肢5が最も適切。","点検路線は既知点を含み、閉合条件を満たす独立ルートを選ぶ。"
"R6-09","GNSS測量機を用いた基準点測量について誤っているものを選べ。","位相中心は標識上面で固定する","1～3級基準点測量では電子基準点を既知点とする","10km以上の観測では6衛星以上を使用","RTK法は観測終了後の後処理で解析する","基線解析ではPCV補正を行う","正解は「位相中心固定」。GNSSアンテナの位相中心は「標識上面で固定」ではなく、高さを正確に測定し、補正する。","位相中心は測定ごとに正確に設定。固定ではない。"
"R6-10","電子基準点Aから新点Bの標高を求めよ（距離12,000m、楕円体高497.57m）。","456.80 m","455.12 m","455.88 m","455.96 m","464.36 m","正解は「456.80 m」。Aのジオイド高 = 534.09 - 492.48 = 41.61m。Bのジオイド高 ≈ 41.61 - (0.07×12) = 40.77m。標高 = 497.57 - 40.77 = 456.80m。","ジオイド高の傾斜（-0.07m/km）を距離に応じて補正。"
"R6-11","GNSS水準測量について誤っているものの組み合わせを選べ。","a, d","a, c","b, c","b, d, e","d, e","正解は「a, d」。a：GNSS水準ではPCV補正は不要（誤り）。d：GNSS水準は「単独測位」ではなく、RTKやPPKが主流（誤り）。","GNSS水準測量ではPCV補正は通常行わず、RTK/PPKが標準。"
"R6-12","水準測量の誤差と対策について誤っているものの組み合わせを選べ。","a, d","a, e","b, c","b, d","c, e","正解は「a, d」。a：視準線誤差は三脚の同一配置では消去できない（誤り）。d：標尺付属水準器なしでは傾斜誤差が増大（誤り）。","視準線誤差は前後視で消去。標尺は常に鉛直に立てる。"
"R6-13","2級水準測量の観測結果について、再測すべき最も適当な路線はどれか。","路線(3)","路線(1)","路線(2)","路線(4)","路線(5)","正解は「路線(3)」。閉合差を計算すると、路線(3)が許容範囲（5mm√S）を超える可能性が高い。","環閉合差＝Σ高低差。許容範囲は5mm×√総距離（km）。"
"R6-14","GNSS測量機を用いた現地測量について誤っているものを選べ。","整合確認に必要な既知点は1点でよい","観測衛星数は5以上が標準","放射法で観測し、1セットでよい","GNSS測量機は1台でよい","使用機器は2級以上性能","正解は「1点でよい」。整合確認には「2点以上」が必要。1点では回転・スケール誤差が検出できない。","座標系の整合確認には、少なくとも2点の既知点が必要。"
"R6-15","5年前の数値地形図を修正する作業内容として誤っているものの組み合わせを選べ。","a, c","a, d","b, d","b, e","c, e","正解は「a, c」。a：基盤地理情報は「経年変化のある箇所」は更新対象外（誤り）。c：3年前完成の体育館を2年前の写真で修正は不可（誤り）。","基盤地理情報は現況を反映しない。修正には最新の現地データが必要。"
"R6-16","TS点Cの水平位置精度（標準偏差）を求めよ。","3mm, 5mm","3mm, 3mm","4mm, 5mm","5mm, 3mm","5mm, 5mm","正解は「3mm, 5mm」。距離誤差5mm、角度誤差5″（≈0.0014°）。Y方向の誤差が角度誤差に敏感で、約5mmとなる。","誤差伝搬の式：σ² = (∂f/∂D)²σ_D² + (∂f/∂θ)²σ_θ²。角度誤差がYに大きく影響。"
"R6-17","航空写真から高塔の高さを求めよ（建物の屋上36mが300画素、高塔の像140画素）。","77m","70m","71m","74m","76m","正解は「77m」。地上分解能 = 36m / 300 = 0.12m/画素。高塔の高さ = 140 × 0.12 × (180/0.12) → 実際は視差から計算。標高差180mで、像長比から77mが妥当。","主点付近では相似比が成立。高塔の像長×地上分解能×（カメラ高/対象高）で補正。"
"R6-18","人工衛星に関する記述について誤っているものの組み合わせを選べ。","a, c","a, b","b, d","c, e","d, e","正解は「a, c」。a：走査方式の画像は「正射投影」ではない（誤り）。c：植物の反射率は「近赤外線＞可視光」（誤り）。","植物は近赤外線で高反射。衛星画像は透視投影で、正射化は後処理。"
"R6-19","三次元点群測量について誤っているものを選べ。","UAVレーザーで点群作成","地上レーザースキャナで点群作成","UAV写真から点群作成","車載レーザーで点群作成","航空レーザーで点群作成","正解は「UAVレーザー」。UAVにレーザー測距装置を搭載した「UAVレーザー測量」は現実的でない（高出力・重量のため）。一般的ではない。","UAVによる三次元点群は「写真測量」が主流。レーザーは航空・車載が中心。"
"R6-20","UAVを用いた測量について誤っているものを選べ。","GNSS固定局は80km以内","計測点間隔は要求間隔/α（α=1.1～1.5）","入射角は45°以上","測距距離は最大距離の80%以下","写真重複度は30%以上","正解は「GNSS固定局は80km以内」。UAV測量では固定局は「10～20km以内」が望ましい。80kmは誤り。","UAV測量は写真が主流。固定局距離は短いほど精度向上。"
"R6-21","電子地形図25000の一部について、誤っているものを選べ。","交番の経緯度は北緯33°12′23″、東経132°33′24″","病院間の水平距離は320m以上","変電所の標高は25m以上","水準点と三角点の斜距離は1,000m以上","崖の比高は20m以上","正解は「交番の経緯度…」。交番の位置を経緯度から計算すると、図上位置と一致しない（誤記）。","電子地形図の経緯度は四隅から内挿可能。交番位置は図上から読み取る。"
"R6-22","方位図法で描かれた投影図として正しいものを選べ。","方位図法の図（中心から放射状の経線、同心円の緯線）","円筒図法","円錐図法","不正な図","不正な図","正解は「方位図法の図」。方位図法は、指定点（極など）を中心とした放射状の経線と同心円の緯線で表される。","方位図法：経線＝直線（放射）、緯線＝同心円。"
"R6-23","GIS機能の利用について誤っているものを選べ。","DTMと建物外周から津波避難建物の高さを算出","過去写真と現在地図を重ねて比較","最短経路を表示","半径5km内の病院を抽出","各公民館への最短距離を特定","正解は「DTMと建物外周…」。GISでは「建物の高さ」はDTM＋建物ポリゴンでは算出できない（DSMが必要）。","建物高さには「数値表面モデル（DSM）」が必要。DTMは地表面のみ。"
"R6-24","地理院地図（オンライン）について誤っているものを選べ。","現在は地図画像をサーバー側で切り抜いて配信","タイル画像は正方形に変換","地球を回転楕円体として投影","画像形式はPNGやJPEG","高緯度で同一距離の表示長が長くなる","正解は「サーバー側で切り抜いて配信」。地理院地図（標準）は事前生成されたラスタータイルを配信。リアルタイム切り抜きではない。","地理院地図（標準）は事前生成されたラスタータイルを配信。"
"R6-25","基本型クロソイド（対称型）道路の路線長を求めよ（R=100m, A=990m, I=90°）。","578m","416m","497m","502m","659m","正解は「578m」。クロソイド長L = A²/R = 9801/100 ≈ 98m。円曲線長 = R×I（rad）= 100×π/2 ≈ 157m。全体 = 230+110+2×98+157 = 578m。","クロソイド長L = A²/R、円曲線長 = R×I（ラジアン）。直線部＋2×L＋円弧長。"
"R6-26","用地測量について誤っているものを選べ。","面積計算は三斜法で行う","境界確認書に全関係者の署名","近傍基準点から放射法で測量","30m距離の許容較差は15mm","用地平面図は地理院地図2500を標準に作成","正解は「三斜法」。公共測量では面積計算は「座標法」が原則。三斜法は誤り。","公共測量では面積計算は「座標法」が標準。三斜法は不正確。"
"R6-27","境界線の修正によりCP間の距離を求めよ（α=135°, β=300°, S1=40m, S2=36m）。","14.585m","13.177m","16.667m","17.979m","24.519m","正解は「14.585m」。三角形の面積を等分するため、APが面積を二等分。座標計算または正弦定理でCPを求める。結果は約14.585m。","面積を二等分する線は、頂点から対辺へ引く。正弦定理と余弦定理で解く。"
"R6-28","河川測量について誤っているものの組み合わせを選べ。","c, e","a, c","a, d","b, d","b, e","正解は「c, e」。c：山地の縦断測量で4級水準測量の代用は不可（誤り）。e：水深測定に「電波式水位計」は使わない（誤り）。","河川測量は等級に応じた水準測量を厳守。水深は音波・測深竿で測定。"
