ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R7-11,基準点測量,"新点A~E において、GNSS 測量機を用いた基準点測量を行い、新点Aから各新点までの距離及びそれぞれの楕円体高を表 11 のとおり得た。新点Aの標高を50.00 m としたとき、新点 A~ E のうち最も標高が高い点はどれか。次の1~5の中から選べ。ただし、新点A~E は図11のとおり地図上で一直線上に並んでいるものとし、ジオイドは楕円体面に対し、新点Aから新点Eの方向へ,距離 1,000.00m当たり+0.05mの一様な傾斜をしているものとする。また、距離は、楕円体面上の距離とする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 新点A
2. 新点B
3. 新点C
4. 新点D
5. 新点E",新点B,新点A,新点C,新点D,新点E,正解は「新点B」。ジオイド高の傾斜（-0.05m/km）を考慮すると、Aから離れるほど標高が上昇。Bが最も高い。,標高＝楕円体高－ジオイド高。ジオイド高の傾斜を距離に応じて補正。
R7-12,基準点測量,"次のa~eの文は、公共測量における水準測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 1級及び2級水準測量におけるレベルの点検調整は,観測着手前及び観測期間中おおむね 10日ごとに行うものとする。
b. 1級水準測量においては,観測の開始時,終了時及び固定点到着時ごとに、1℃単位で気温を測定するものとする。
c. 直接水準測量の最大視準距離は,水準測量の等級区分によらず、機器の性能によって定められている。
d. 標尺は2本1組とし、往路及び復路の観測において標尺を交換するものと定められているが、これにはレベルの視準軸の傾きに起因する誤差を消去する目的が含まれている。
e. 1級水準測量においては、標尺の下方20cm以下を読定しないものと定められているが、これは地面付近の大気の屈折による誤差の影響を小さくするためである。",c，d,a，c,a，e,b，d,b，e,正解は「c，d」。cは最大視準距離が「機器性能で定まる」は誤り（等級で規定）、dは往復で標尺交換は「偶数回観測による零点誤差消去」のため。,視準距離は等級で規定。標尺交換は零点誤差対策。
R7-13,基準点測量,"図13に模式的に示すように、水準点A~Dにおいて、公共測量における2級水準測量を実施し、表13の観測結果を得た。環閉合差の許容範囲を5mm√S (Sは観測距離,km単位)としたとき,再測すべき路線として最も適当なものはどれか。次の1~5の中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 路線 (1)
2. 路線 (2)
3. 路線 (3)
4. 路線 (4)
5. 路線 (5)",路線(5),路線(1),路線(2),路線(3),路線(4),正解は「路線(5)」。閉合差を計算すると、路線(5)が許容範囲（5mm√S）を超える可能性が高い。,環閉合差＝Σ高低差。許容範囲は5mm×√総距離（km）。
R7-14,地図・GIS,"次の1~5の文は、公共測量における地形測量のうち、現地測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 現地測量で使用する基準点は、4級基準点,簡易水準点又はこれと同等以上の精度を有する基準点とする。|2. 現地測量で使用する機器は、3級トータルステーション又は2級 GNSS 測量機と同等以上の性能を持つものを標準とする。|3. 基準点又はTS 点から地形を測定する場合,地性線及びジオイド高を測定し、図形編集装置によって等高線描画を行う。|4. 現地測量により作成する数値地形図データの地図情報レベルは、原則として1000以下とする。|5. 地形測量で測定した座標値等には、その属性を表すために原則として、分類コードを付す。",3,1,2,4,5,正解は「3」。等高線は「現地で測定した地性線・高低点を基に、編集装置で描画」が正しい。自動描画ではない。,等高線は編集段階で作成。現地では地性線・高低点を測定。
R7-15,地図・GIS,"次の1~5の文は、公共測量における地形測量のうち、GNSS 測量機を用いた現地測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. ネットワーク型 RTK法による地形、地物等の測定では、GPS, 準天頂衛星システム及びGLONASS を用いることができる。|2. ネットワーク型 RTK 法による地形,地物等の測定は、ある一つの点から、基準方向と各細部点との交角及び距離を測定する手法で行うことができる。|3. ネットワーク型 RTK 法の単点観測法により測定した結果が周辺の既知点と整合していない場合,水平の整合処理はヘルマート変換などの適切な方法を採用する。|4. RTK 法による地形,地物等の測定において、初期化を行う観測点では,観測値の点検のため、1セット目の観測終了後に再初期化を行い、2セット目の観測を行う。|5. キネマティック法又はRTK 法によるTS点の設置の際、観測値を点検する場合の較差の許容範囲は、水平面の南北成分と東西成分が20mm, 水平面からの高さ成分が30mmである。",2,1,3,4,5,正解は「2」。RTK法では「交角・距離を測定する」手法（TS的手法）は不要。座標は直接得られる。,RTK法は座標を直接取得。TSのような角度・距離測定は不要。
R7-16,地図・GIS,"次の1~5の文は、公共測量における地上レーザ測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 地上レーザスキャナによる計測の方向は、地形の高い方から低い方への向きを原則とする。|2. 地上レーザスキャナは、標準的な地形、地物等が入射角1.5°以上で計測できる性能を有するものを使用しなければならない。|3. 地上レーザスキャナによる計測では、器械点から遠くなるほど、放射方向の計測点間隔及びスポット径は広がっていく。|4. 地上レーザスキャナを用いて、数値図化の対象地物を計測する場合は、放射方向の計測点間隔又はスポット長径のいずれかの計測条件を満たす必要がある。|5. 地上レーザスキャナを用いてオリジナルデータを作成する場合,内挿処理による点群データの細密化は行ってはならない。",1,2,3,4,5,正解は「1」。計測方向は「高い方から低い方へ」が原則ではない。地形に応じて最適な方向を設定。,計測方向は遮蔽・反射を避けるよう柔軟に設定。高低にこだわらない。
R7-17,地図・GIS,"UAV 写真点群測量においてデジタルカメラを鉛直下に向けた写真撮影を行うに当たり、標高が20mから40mまでの土地を撮影範囲全体にわたって同ーコース内の隣接写真間の重複度が最小で80%となるように計画した。撮影基準面の標高を20mとするとき、撮影基準面における同一コース内の隣接写真間の重複度は何%となるか。最も近いものを次の1~5の中から選べ。ただし、使用するデジタルカメラは、焦点距離 21 mm,画面の大きさ5,040 画素 × 3,360画素、撮像面の素子寸法 7μm とし、画面短辺は撮影基線と平行とする。また、写真の撮影は撮影基準面に対し等高度で、撮影基線長は撮影範囲全体にわたって一定とし、撮影基準面での地上画素寸法は2cmとする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 80%|2. 84%|3. 87%|4. 90%|5. 92%",87%,80%,84%,90%,99.20%,正解は「87%」。地上画素寸法2cm、焦点距離21mm、素子7μmから撮影高さを算出し、基線長から重複度を導くと約87%。,重複度＝1－（基線長／写真幅）。写真幅は撮影高さ×画素数×素子寸法で算出。
R7-18,地図・GIS,"次の1~5の文は、人工衛星からのリモートセンシングについて述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 近赤外線は、可視光に比べ、植物からの反射率が高い。|2. マイクロ波センサは光学センサに比べ波長の長い電磁波を観測し、雲の影響を受けにくい。|3. 合成開口レーダ (SAR)は,観測対象物が自ら放射する電磁波を受信して、その性質を調べる受動型センサである。|4. プッシュブルーム走査方式の光学ラインセンサを搭載した人工衛星により、面的に連続した衛星画像を得たとき,その投影中心はスキャンラインごとに1点となる。|5. 現在,地上における空間分解能が50cmよりも細かい画像を取得できる、光学センサを搭載した人工衛星が実用化されている。",3,1,2,4,5,正解は「3」。SAR（合成開口レーダ）は「自ら電波を照射し、反射波を受信」する**能動型**。記述は「受動型」と誤っている。,SARは能動型。光学センサ（可視・赤外）が受動型。
R7-19,地図・GIS,"次の1~5の文は、公共測量における UAV を用いた測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. UAV 写真測量において、高低差が大きい地域を撮影する場合、撮影基準面は数コース単位に設定することができる。|2. UAV 写真点群測量では、撮影した数値写真を用いて,三次元形状復元計算により三次元点群データを作成する。|3. UAV 写真点群測量において,水平位置及び標高の基準となる標定点を検証点としても利用し,三次元点群データの位置精度の評価を行う。|4. UAV レーザ測量において、画像による地物確認に用いるため、レーザ計測と同時期に数値写真を撮影する。|5. UAV レーザ測量では、オリジナルデータの点検測量を、検証点の設置による点検や横断測量による点検などの方法で行うことができる。",3,1,2,4,5,正解は「3」。UAV点群の精度評価には「検証点」が必要だが、「標定点」と混同してはならない。標定点は位置合わせ用、検証点は精度評価用。,標定点＝位置合わせ、検証点＝精度評価。用途を区別。
R7-20,地図・GIS,"次のa~eの文は、公共測量における三次元点群データ作成について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 地上レーザ測量において同一箇所から複数回計測する場合は、それぞれ地上レーザスキャナの器械高を変えて行う。|b. 車載写真レーザ測量では、車載写真レーザ測量システムを用いて道路などを計測し、計測した距離と角度から三次元形状復元計算により三次元点群データの座標を求めている。|c. UAV 写真点群測量には、性能などが作業規程に規定されている条件を満たしていれば、市販されているデジタルカメラを使用できる。|d. UAV 写真点群測量において、三次元形状復元計算に必要な標定点を、作業地域を囲むように配置するとともに、作業地域内で最も標高の低い地点及び最も標高の高い地点に設置した。|e. UAV 写真点群測量において、隣接コースの数値写真との重複度が40%以上となるように撮影計画を立案した。",b，e,a，c,a，d,b，d,c，e,正解は「b，e」。bは車載写真測量で「角度から三次元復元」は誤り（GNSS/IMU併用）、eは重複度「40%以上」は不足（通常80%以上）。,車載測量はGNSS/IMUで位置姿勢を取得。UAV写真の重複度は80%以上が標準。
R7-21,地図・GIS,"図21は、国土地理院の電子地形図25000の一部(縮尺を変更、一部を改変)である。次の a~ e の文は、この図に表現されている内容について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。ただし、表21に示す数値は、図21に示す範囲の四隅の経緯度を表す。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
a. 裁判所より南にある三角点のうち、互いの距離が最も離れているもの同士の水平距離は、およそ1,140mである。|b. 山頂駅の標高を286.6mとするとき、病院の北にある三角点から山頂駅までの傾斜角は、10°より大きい。|c. 税務署の経緯度は、およそ北緯35°25′33″,東経136° 45′ 17″である。|d. 図中の三角点(地点A)と標高点(地点B)とを結ぶ斜距離は,450mより長い。|e. 山頂駅につながる石段の始点と終点との標高差は、100mより小さい。",b，e,a，c,a，d,b，d,c，e,正解は「b，e」。bは病院と三角点の傾斜角が10°以上と誤算、eは石段の標高差が100m未満と誤認。,電子地形図の標高・距離は座標から計算。目視では誤りやすい。
R7-22,地図・GIS,"次のa ~ eの文は、地図投影について述べたものである。明らかに間違っているものを全て含み、正しいものを含まない組合せはどれか。次の1~5の中から選べ。
a. 平面の地図上において、正角図法と正積図法の性質を同時に満足させることは,理論上は可能である。|b. 地球上のあらゆる地点間の距離を同一の縮尺で一つの平面の地図上に正確に表示することは、理論上は可能である。|c. 平面直角座標系(平成14年国土交通省告示第9号)の一つの系について、原点より南,かつ西に位置する地点のX座標、Y座標はともに正(+)である。|d. ユニバーサル横メルカトル座標系(UTM座標系)では、必ず地球全体を経度差10°の南北に長い座標帯に分割し、各座標帯の中央経線と赤道の交点を原点としている。|e. ユニバーサル横メルカトル座標系(UTM座標系)における中央経線と赤道の交点である原点から東西方向に ± 100km以内の地域と,平面直角座標系における原点からY軸方向に± 100km以内の地域では、どちらの地域においても縮尺係数が 1 未満である。",a，b，c，d，e（すべて誤っている）,a，c，d,b，c，e,a，b，d，e,a，c，d，e,"正解は「すべて誤っている」。a：正角＋正積は不可能、b：地球の距離を完全に正確に投影は不可能、c：平面直角座標系の原点は南西にありX,Yは正、d：UTMは6°幅、e：縮尺係数は中央経線で1、東西で1未満。",地図投影には「正角」「正積」「正距」のトレードオフあり。すべてを満たす投影法はない。
R7-23,地図・GIS,"次の1~5の文は、防災分野における GIS 及び地理空間情報の活用方法について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. GIS を用いると浸水シミュレーションの結果や発災後の被害分布を可視化することができるので、防災計画や復興計画検討の一助となる。|2. 道路のネットワークデータを用いて、GISのネットワーク解析で最短経路探索を行うことにより、避難経路の検討に活用できる。|3. 河川が氾濫した場合、数値標高モデル(以下「DEM」という。)と写真などから判断した浸水箇所の位置情報を利用して、おおよその浸水域を推定し、地図上に表現できる。|4. 山林で発生した斜面崩壊の土砂量は、発災前の数値表層モデル(DSM)の高さ情報と発災直後に行った航空レーザ測量で作成した DEM との差分に崩壊範囲の面積を乗じて正確に求めることができる。|5. 地震による地盤の隆起によって海部が新たに陸地となった場合、隆起前の海岸線データと隆起後に取得した海岸線データを利用することで、陸化した範囲の面積を算出できる。",4,1,2,3,5,正解は「4」。災害前のDSMと災害後のDEMの差分では「建物の有無」が不明なため、土砂量を正確に求められない。,土砂量評価には災害前後の**DSM同士**の差分が必要。DEMは地表面のみ。
R7-24,地図・GIS,"次の1~5の文は、地理空間情報活用推進基本法(平成19年法律第63号)及び関連省令(平成19年国土交通省令第78号)に規定する基盤地図情報について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 基盤地図情報には、海岸線,軌道の中心線,道路縁,建築物の外周線などの13項目がある。|2. 基盤地図情報における平面位置及び高さの精度は、都市計画区域内と都市計画区域外で同一である。|3. 都市計画区域内の基盤地図情報を基図として、地図情報レベル 5000 のハザードマップを作成できる。|4. 国が保有する基盤地図情報は、原則としてインターネットを利用して無償で提供されている。|5. 基盤地図情報の整備には、都市計画基図, 道路台帳図,河川基盤地図などが活用されている。",2,1,3,4,5,正解は「2」。都市計画区域内と区域外では精度基準が異なる（区域内の方が高精度）。,基盤地理情報の精度は「都市計画区域内＞区域外」。用途に応じて基準が異なる。
R7-25,応用測量,"図25に模式的に示すように、基本型クロソイド(対称型)の道路建設を計画した。点A及び点Dをクロソイド曲線始点,点B及び点Cをクロソイド曲線終点とし、曲線B~C を円曲線とする。クロソイドパラメータ P = 120 m,円曲線の曲線半径R = 200m,円曲線の中心角θ = 45°,円周率π = 3.142 とするとき、交角Ⅰの角度は幾らか。最も近いものを次の1~5の中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 55°|2. 66°|3. 72°|4. 79°|5. 86°",66°,55°,72°,79°,86°,正解は「66°」。クロソイド長L＝A?/R＝9801/100＝98m。円曲線長＝R×I（rad）。全体の幾何関係からI?66°と導出。,クロソイド長L＝A?/R。交角Iは円曲線と直線部の接続条件から求める。
R7-26,応用測量,"次の1~5の文は、公共測量における用地測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 公図等転写連続図の作成において、隣接する公図間で字界の線形に相違がある場合も、接合部を合致させるための調整はせず、公図に記載されている字界をそのまま転写する。|2. 復元測量において、復元すべき位置に仮杭を設置する場合は、関係権利者への事前説明を実施する。この場合、原則として関係権利者による立会いは行わない。|3. ネットワーク型 RTK 法による境界測量では,1セット目の観測終了後に再初期化を行い、2セット目の観測を行う。境界点の座標値は両セットの観測から求めた平均値とする。|4. 用地境界仮杭設置において,視通が確保できる場合,視通法により道路計画中心線と境界線の交点に用地境界仮杭を設置することができる。|5. 面積計算では、境界測量の成果に基づき,各筆等の取得用地及び残地の面積を算出し面積計算書を作成する。この計算は、原則として座標法により行う。",4,1,2,3,5,正解は「4」。境界杭設置で視通が確保できない場合、「視通法」ではなく「間接法（トータルステーション等）」で設置。,視通がなくてもTS等で間接的に杭を設置可能。「視通法」は必須ではない。
R7-27,応用測量,"境界点 A, B, C, D で囲まれた四角形の土地の面積を求めたい。境界点Bは直接観測ができないため、補助基準点Pを設置し,点A, P, C, Dをトータルステーションを用いて測量し、表27に示す平面直角座標系(平成14年国土交通省告示第9号)における座標値を得た。境界点 A, B, C, Dで囲まれた四角形の土地の面積は幾らか。最も近いものを次の1~5の中から選べ。ただし、点Pから点Bまでの平面距離は10.000m,点Pにおける点Bの方向角は240°00′00″とする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 787.200 m?|2. 814.600 m?|3. 823.800 m?|4. 851.250 m?|5. 953.700 m?",823.800m?,787.200m?,814.600m?,851.250m?,953.700m?,正解は「823.800m?」。点Bの座標をPから計算（方向角240°、距離10m）し、座標法で四角形面積を算出。,座標法：面積＝1/2｜Σ(XiYi+1－Xi+1Yi)｜。点Bの座標復元が鍵。
R7-28,応用測量,"次のa~d の文は、公共測量における河川測量について述べたものである。ア~オに入る語句の組合せとして最も適当なものはどれか。次の1~5の中から選べ。
a. 定期 ア 測量では、水部と陸部で異なる測量を行う。水部の測量は,深浅測量を水際杭と水際杭の間で行う。陸部の測量範囲は、水際杭から、イ 20~50mまでを標準とする。|b. 法線測量とは、計画資料に基づき,河川又は海岸において、築造物の新設又は改修等を行う場合に現地の法線上に杭を設置し線形図データファイルを作成する作業をいう。法線測量は、路線測量の ウ の規定を準用する。|c. 海浜測量は、海岸線に沿って陸部に基準線を設け、適切な間隔に測点を設置し、測点ごとに基準線に対し、エ の方向に横断測量を実施する。海浜測量の基準線の測量は、路線測量のウ の規定を準用する。|d. 汀線測量とは, オ 水面と海浜との交線(汀線)を定め、汀線図データファイルを作成する作業をいう。",横断，堤内，中心線測量，直角，最低,縦断，堤内，横断測量，直角，最高,縦断，堤外，中心線測量，接線，平均,横断，堤内，横断測量，直角，最高,線形，堤外，中心線測量，接線，最低,正解は「横断，堤内，中心線測量，直角，最低」。河川測量では「横断測量」、範囲は「堤内」、基準は「中心線測量」、方向は「直角」、水位は「最低水位」が基準。,河川測量は「最低水位」を基準。堤内を横断し、中心線から直角に測定。
R6-01,法規等,"次のa~eの文は、測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の1~5 の中から選べ。
a. 基本測量及び公共測量以外の測量とは,基本測量及び公共測量の測量成果を使用しないで実施する測量である。
b. 測量作業機関とは、測量計画機関の指示又は委託を受けて測量作業を実施する者をいう。
c. 測量標とは、永久標識,一時標識及び仮設標識をいう。
d. 測量業者は,その営業所ごとに測量士又は測量士補を一人以上置かなければならない。
e. 測量業者は、その業務を誠実に行い、常に測量成果の正確さの確保に努めなければならない。",a，c，d,a，d，e,b，c,b，c，e,d,正解は「a，c，d」。aは「基本測量以外の測量でも基本測量成果を使用する測量」が誤記（実際は「基本測量・公共測量以外の測量」が定義対象）。cは「測量標＝永久・一時・設置標識」が誤り（測量標は永久・一時のみ）。dは「測量士補1人以上」が誤り（測量士1人以上が必要）。,測量法第2条・第19条を正確に覚えよう。測量業には「測量士」が必須。
