ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R7-11,基準点測量,新点Aの標高を50.00 m としたとき、新点 A~ E のうち最も標高が高い点はどれか。,2. 新点B,1. 新点A,3. 新点C,4. 新点D,5. 新点E,"①A点のジオイド高 N_A = h_A - H_A = 91.40 - 50.00 = 41.40m。②各点のジオイド高 N を傾斜から計算(N_B=41.50, N_C=41.60...)。③各点の標高 H = h - N を計算する。H_A=50.00, H_B=50.10, H_C=50.05, H_D=50.00, H_E=49.95。最も高いのはB点。",鉄板公式『標高 = 楕円体高 - ジオイド高』を使う。まず基準点のジオイド高を計算し、そこから傾斜を考慮して各点のジオイド高を求め、最後に各点の標高を算出する。
R7-12,基準点測量,次のa~eの文は、公共測量における水準測量について述べたものである。明らかに間違っているものだけの組合せはどれか。,"5. c, d","1. a, c","2. a, e","3. b, d","4. b, e",cは誤り。最大視準距離は水準測量の等級によって定められている（例：1級50m）。dは誤り。標尺を交換する目的は『標尺の零点誤差』を消去するため。視準軸の傾き誤差（視準線誤差）は前後の視準距離を等しくすることで消去する。,『誤差の種類』と『その消去法』を正確にセットで覚える。『標尺交換→零点誤差』『等距離化→視準線誤差・球差』は特に頻出。
R7-13,基準点測量,図13に示すように...再測すべき路線として最も適当なものはどれか。,5. 路線 (5),1. 路線 (1),2. 路線 (2),3. 路線 (3),4. 路線 (4),2つの閉合ループの閉合差を計算する。ループA→D→B→Aの閉合差が(+2.513)+(-1.362)+(-0.925)=+0.226mとなり、許容範囲 `5mm√S` を大幅に超過する。この大きな誤差を生んでいるループ内の路線が再測候補となる。,まずは『環閉合差』の計算から。計算結果が許容値を大幅に超えている場合、観測ミスを疑い、そのループを構成する路線が怪しいとあたりをつける。
R7-14,地図・GIS,次の1~5の文は、公共測量における地形測量のうち、現地測量について述べたものである。明らかに間違っているものはどれか。,"3. 基準点又はTS 点から地形を測定する場合,地性線及びジオイド高を測定し、図形編集装置によって等高線描画を行う。","1. 現地測量で使用する基準点は、4級基準点,簡易水準点又はこれと同等以上の精度を有する基準点とする。",2. 現地測量で使用する機器は、3級トータルステーション又は2級 GNSS 測量機と同等以上の性能を持つものを標準とする。,4. 現地測量により作成する数値地形図データの地図情報レベルは、原則として1000以下とする。,5. 地形測量で測定した座標値等には、その属性を表すために原則として、分類コードを付す。,ジオイド高は直接測定するものではなく、GNSS測量で得た楕円体高と既知の標高から計算したり、ジオイドモデルから求めたりするものである。したがって、現地で「測定する」という記述が誤り。,『現地で測定するもの』と『計算で求めるもの』を区別する。ジオイド高は直接測定できない。
R7-15,地図・GIS,次の1~5の文は、公共測量における地形測量のうち、GNSS 測量機を用いた現地測量について述べたものである。明らかに間違っているものはどれか。,"2. ネットワーク型 RTK 法による地形,地物等の測定は、ある一つの点から、基準方向と各細部点との交角及び距離を測定する手法で行うことができる。","1. ネットワーク型 RTK法による地形、地物等の測定では、GPS, 準天頂衛星システム及びGLONASS を用いることができる。","3. ...測定した結果が周辺の既知点と整合していない場合,水平の整合処理はヘルマート変換などの適切な方法を採用する。",4. RTK 法による...測定において、初期化を行う観測点では...1セット目の観測終了後に再初期化を行い、2セット目の観測を行う。,"5. キネマティック法又はRTK 法によるTS点の設置の際...較差の許容範囲は、水平面の南北成分と東西成分が20mm, 水平面からの高さ成分が30mmである。",選択肢2の記述は、TS(トータルステーション)を用いた放射法の説明である。GNSS測量(RTK法)は、各点で直接座標値を取得する手法であり、交角と距離を測定するわけではない。,各測量手法の『原理』を理解する。TSは『角度と距離』、GNSSは『衛星からの電波』。原理が違えば測定方法も違う。
R7-16,地図・GIS,次の1~5の文は、公共測量における地上レーザ測量について述べたものである。明らかに間違っているものはどれか。,1. 地上レーザスキャナによる計測の方向は、地形の高い方から低い方への向きを原則とする。,2. 地上レーザスキャナは、標準的な地形、地物等が入射角1.5°以上で計測できる性能を有するものを使用しなければならない。,3. 地上レーザスキャナによる計測では、器械点から遠くなるほど、放射方向の計測点間隔及びスポット径は広がっていく。,4. 地上レーザスキャナを用いて、数値図化の対象地物を計測する場合は、放射方向の計測点間隔又はスポット長径のいずれかの計測条件を満たす必要がある。,"5. 地上レーザスキャナを用いてオリジナルデータを作成する場合,内挿処理による点群データの細密化は行ってはならない。",地上レーザスキャナは、器械点から見通せる範囲を計測する。地形の起伏による死角を減らすため、低い方から高い方へ見上げるように計測するのが一般的である。「高い方から低い方へ」は誤り。,測量機器を設置する現場をイメージする。山裾から山頂を見上げるように測る方が、隠れる部分が少なくなる。
R7-17,地図・GIS,UAV 写真点群測量において...撮影基準面における同一コース内の隣接写真間の重複度は何%となるか。,3. 87% ,1. 80%,2. 84%,4. 90%,5. 92%,①撮影基準面(標高20m)での地上画素寸法G=2cm。②写真縮尺分母mb=G/p=2cm/7?m≒2857。③撮影高度H=mb×f=2857×21mm≒60m。④撮影基線長Bは標高40mでの重複度80%から逆算する。...計算するとB≒16m。⑤標高20mでの写真の地上サイズSx=5040px×2cm=100.8m。⑥重複度p=1-B/Sx = 1-16/100.8 ≒ 84.1%。最も近いのは84%。(解答3の87%が正解とされているため、問題設定か解答に誤りがある可能性あり。計算上は84%が近い),空中写真の計算は『縮尺』が全ての基本。『縮尺 m = H / f』と『地上画素寸法 G = p × m』の2式を使いこなす。計算が複雑なので、手順を整理しておくことが重要。
R7-18,地図・GIS,次の1~5の文は、人工衛星からのリモートセンシングについて述べたものである。明らかに間違っているものはどれか。,"3. 合成開口レーダ (SAR)は,観測対象物が自ら放射する電磁波を受信して、その性質を調べる受動型センサである。",1. 近赤外線は、可視光に比べ、植物からの反射率が高い。,2. マイクロ波センサは光学センサに比べ波長の長い電磁波を観測し、雲の影響を受けにくい。,4. プッシュブルーム走査方式の光学ラインセンサ...その投影中心はスキャンラインごとに1点となる。,"5. 現在,地上における空間分解能が50cmよりも細かい画像を取得できる、光学センサを搭載した人工衛星が実用化されている。",SARは、自らマイクロ波を『照射』し、その反射波を受信する『能動型(アクティブ)センサ』である。「自ら放射する電磁波を受信する」「受動型センサ」という記述が誤り。,"センサの種類を区別する。『能動センサ(SAR)＝自ら電磁波を出す』、『受動センサ(光学,熱)＝太陽光の反射や地表の熱を待つ』。"
R7-19,地図・GIS,次の1~5の文は、公共測量における UAV を用いた測量について述べたものである。明らかに間違っているものはどれか。,"3. UAV 写真点群測量において,水平位置及び標高の基準となる標定点を検証点としても利用し,三次元点群データの位置精度の評価を行う。",1. UAV 写真測量において、高低差が大きい地域を撮影する場合、撮影基準面は数コース単位に設定することができる。,"2. UAV 写真点群測量では、撮影した数値写真を用いて,三次元形状復元計算により三次元点群データを作成する。",4. UAV レーザ測量において、画像による地物確認に用いるため、レーザ計測と同時期に数値写真を撮影する。,5. UAV レーザ測量では、オリジナルデータの点検測量を、検証点の設置による点検や横断測量による点検などの方法で行うことができる。,『標定点』は位置を決定するための基準点（答えを教える点）であり、『検証点』は精度を評価するための点（答え合わせ用の点）である。同じ点を両方に使うことはできない。,『標定点＝計算に使う点』、『検証点＝精度チェックに使う点』。役割が違うので、別の点を使うのが原則。
R7-20,地図・GIS,次のa~eの文は、公共測量における三次元点群データ作成について述べたものである。明らかに間違っているものだけの組合せはどれか。,"4. b, e","1. a, c","2. a, d","3. b, d","5. c, e",bは誤り。車載レーザ測量では、距離と『角度』から座標を求める。eは誤り。UAV写真測量の隣接コース間の重複度は、一般的に60%以上が推奨される。「40%以上」では不足する可能性がある。,各3次元計測手法の原理と作業規程の『具体的な数値』を正確に覚える。特にUAVの重複度は頻出。
R7-21,地図・GIS,図21は、国土地理院の電子地形図25000の一部...である。次のa~ e の文は、この図に表現されている内容について述べたものである。明らかに間違っているものだけの組合せはどれか。,"4. b, e","1. a, c","2. a, d","3. b, d","5. c, e",bは誤り。山頂駅の標高286.6mと病院北の三角点の座標から傾斜角を計算すると、10°より小さい。eは誤り。石段の始点と終点の等高線を読み取ると、標高差は100mより小さいことがわかる。,地図読図問題は、消去法が有効。距離や角度、標高差を求める計算は、図からおおよその値を読み取って概算するだけでも正誤判断できる場合が多い。
R7-22,地図・GIS,次のa~eの文は、地図投影について述べたものである。明らかに間違っているものを全て含み、正しいものを含まない組合せはどれか。,"5. a, b, c, d, e(全て間違っている)","1. a, c, d","2. b, c, e","3. a, b, d, e","4. a, c, d, e","a, b: 正角と正積、正角と正距など、異なる性質を同時に完全に満たす投影法は理論上不可能。c: X,Y座標は原点からの東西・南北方向の距離を表すため、南や西に行くと負になる。d: UTM座標系は経度差『6度』ごと。e: 縮尺係数が1未満になるのは中央経線に近い部分のみ。",地図投影法の基本原則を問う問題。『完全な地図は存在しない』『座標はプラスもマイナスもある』『UTMは6度幅』という基本を覚えておく。
R7-23,応用測量,次の1~5の文は、防災分野における GIS 及び地理空間情報の活用方法について述べたものである。明らかに間違っているものはどれか。,4. 山林で発生した斜面崩壊の土砂量は、発災前のDSMと発災後のDEMとの差分に面積を乗じて求める。,1. GIS を用いると浸水シミュレーションの結果や被害分布を可視化できる。,2. 道路のネットワークデータを用いて、GISのネットワーク解析で最短経路探索ができる。,3. 河川が氾濫した場合、DEMと写真などから浸水域を推定できる。,5. 地震による隆起で陸化した範囲の面積は、隆起前後の海岸線データから算出できる。,土砂量の計算は、崩壊前後の『地面の高さ(DEM)』の差分から体積を求めるのが基本。DSM(樹木等を含む表面の高さ)を使うと、樹木の高さ分だけ誤差が生じる。,GISの活用事例問題。『DTM=地面』と『DSM=地表面』の違いを正確に理解しているかが問われる。
R7-24,法規等,次の1~5の文は、地理空間情報活用推進基本法...に規定する基盤地図情報について述べたものである。明らかに間違っているものはどれか。,2. 基盤地図情報における平面位置及び高さの精度は、都市計画区域内と都市計画区域外で同一である。,"1. 基盤地図情報には、海岸線,軌道の中心線,道路縁,建築物の外周線などの13項目がある。",3. 都市計画区域内の基盤地図情報を基図として、地図情報レベル 5000 のハザードマップを作成できる。,4. 国が保有する基盤地図情報は、原則としてインターネットを利用して無償で提供されている。,"5. 基盤地図情報の整備には、都市計画基図, 道路台帳図,河川基盤地図などが活用されている。",都市計画区域内（市街地）の方が、区域外（山間部など）よりも高い精度が求められる。したがって、精度は『同一ではない』。,『都市部は精度が高い』と常識的に考える。法律や規定は、多くの場合、こうした社会的な要請を反映している。
R7-25,応用測量,図25に示すように、基本型クロソイド...の道路建設を計画した。...交角Ⅰの角度は幾らか。,2. 66°,1. 55°,3. 72°,4. 79°,5. 86°,交角 I = θ + 2τ で計算される。θは円曲線の中心角45°。τはクロソイド曲線の接線偏角で、τ(rad) = L / (2R)。L=A?/Rではない。クロソイドパラメータPはLとは異なる。この問題設定では解けない可能性あり。（注：問題に不備があるか、特殊な定義が前提の可能性）,クロソイド曲線の各要素（パラメータA、長さL、半径R、接線偏角τ、中心角θ、交角I）の関係式を正確に覚える。
R7-26,応用測量,次の1~5の文は、公共測量における用地測量について述べたものである。明らかに間違っているものはどれか。,"4. 用地境界仮杭設置において,視通が確保できる場合,視通法により道路計画中心線と境界線の交点に用地境界仮杭を設置することができる。",1. 公図等転写連続図の作成において...相違がある場合も...調整はせず、そのまま転写する。,2. 復元測量において...仮杭を設置する場合は、関係権利者への事前説明を実施する。,"3. ネットワーク型 RTK 法による境界測量では,1セット目の観測終了後に再初期化を行い、2セット目の観測を行う。",5. 面積計算では...原則として座標法により行う。,視通法は簡易な方法であり、公共測量における用地境界仮杭の設置には、座標に基づく放射法などが用いられる。視通法で設置できるのはより簡易な杭。,用地測量は財産権に関わるため、高い精度が求められる。『視通法』のような簡易な手法が使える場面は限定される、と考える。
R7-27,応用測量,"境界点 A, B, C, D で囲まれた四角形の土地の面積は幾らか。最も近いものを次の中から選べ。",3. 823.800 m?,1. 787.200 m?,2. 814.600 m?,4. 851.250 m?,5. 953.700 m?,"①補助点PとB点間の方向角と距離から、B点の座標を計算する。XB = XP + 10*cos(240°), YB = YP + 10*sin(240°)。②四角形ABCDの頂点座標が全て確定するので、座標法（数値法）を用いて面積を計算する。",座標法による面積計算の応用問題。まずは未知の点の座標を『方向角と距離』から求めるのが第一歩。
R7-28,応用測量,次のa~d の文は、公共測量における河川測量について述べたものである。ア~オに入る語句の組合せとして最も適当なものはどれか。,"2. ア:横断, イ:堤内, ウ:中心線測量, エ:直角, オ:汀線","1. ア:縦断, イ:堤内, ウ:横断測量, エ:直角, オ:最高","3. ア:縦断, イ:堤外, ウ:中心線測量, エ:接線, オ:平均","4. ア:横断, イ:堤内, ウ:横断測量, エ:直角, オ:最高","5. ア:線形, イ:堤外, ウ:中心線測量, エ:接線, オ:最低",河川測量の用語を正確に理解しているかが問われる。『定期横断測量』は水部と陸部を測る。『法線測量』は路線測量の『中心線測量』の規定を準用する。『汀線測量』は水面と海浜の交線を測る。,
R6-01,法規等,"次のa~eの文は、測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の1~5 の中から選べ。
a. 基本測量及び公共測量以外の測量とは,基本測量及び公共測量の測量成果を使用しないで実施する測量である。
b. 測量作業機関とは、測量計画機関の指示又は委託を受けて測量作業を実施する者をいう。
c. 測量標とは、永久標識,一時標識及び仮設標識をいう。
d. 測量業者は,その営業所ごとに測量士又は測量士補を一人以上置かなければならない。
e. 測量業者は、その業務を誠実に行い、常に測量成果の正確さの確保に努めなければならない。","1. a, d","2. a, d, e","3. b, c","4. b, c, e",5. d,"a:測量成果を『使用して』行う測量も測量法の対象となる。d:測量業者の営業所には『測量士』を1名以上置く必要があり、『測量士補』では代えられない。a,dが誤り。",(法規)条文の細かい部分を正確に覚える。『測量士』と『測量士補』の権限の違いは重要ポイント。
R6-02,基準点測量,"次の1~5の文は,国際地球基準座標系(以下「ITRF」という。)について述べたものである。明らかに間違っているものはどれか。次の 1 ~ 5 の中から選べ。
1. ITRFは、GNSSやVLBIなどの宇宙測地技術を用いた国際協力による観測に基づき構築・維持されている。
2. ITRFのX軸は、回転楕円体の中心及び経度0°の子午線と赤道との交点を通る直線であり,回転楕円体の中心から経度0°の子午線と赤道との交点に向かう値は正である。
3. ITRFのY軸は、回転楕円体の中心及び西経 90°の子午線と赤道との交点を通る直線であり,回転楕円体の中心から西経 90°の子午線と赤道との交点に向かう値は正である。
4. ITRFのZ軸は,回転楕円体の短軸と一致し、回転楕円体の中心から北に向かう値は正である。
5. 日本経緯度原点の位置をITRF で表すと,X,Y,Zの符号は、それぞれ X は-, Y は+, Zは+である。",3. ITRFのY軸は...西経 90°の子午線と赤道との交点を通る直線であり...,1. ITRFは...宇宙測地技術を用いた...観測に基づき構築・維持されている。,2. ITRFのX軸は...経度0°の子午線と赤道との交点を通る直線であり...,4. ITRFのZ軸は...回転楕円体の短軸と一致し...北に向かう値は正である。,"5. 日本経緯度原点の位置をITRF で表すと...X は-, Y は+, Zは+である。",3:ITRFのY軸は『東経』90度方向が正。『西経』ではない。,(ITRF)Y軸は『東経90度』。このひっかけは何度も出題されている超頻出ポイント。
R6-03,地図・GIS,"次の1~5の文は、地理情報標準プロファイル(以下「JPGIS」という。)について述べたものである。明らかに間違っているものはどれか。次の1 ~ 5 の中から選べ。
1. JPGISは、異なる使用者,システム及び場所の間において地理空間データを取得,処理,解析,アクセス,表現及び転送するための手法,手段及びサービスを実現するために最低限必要となる基本的な要素を整理したものである。
2. JPGIS では、地理空間データを作成する場合においては、XML形式やGML形式で符号化することを推奨している。
3. JPGIS では、画像データについて特定の形式を指定しておらず、一般的に使用されている形式を使用できる。
4. JPGIS は、地球上の位置と直接的に関連付けられたオブジェクトのみに関する情報処理技術のための実用標準である。
5. JPGIS では、JMP2.0 仕様書(日本版メタデータプロファイル)を使用してメタデータを作成することとしている。",4. JPGIS は...地球上の位置と直接的に関連付けられたオブジェクトのみに関する...実用標準である。,1. JPGISは...基本的な要素を整理したものである。,2. JPGIS では...XML形式やGML形式で符号化することを推奨している。,3. JPGIS では、画像データについて特定の形式を指定しておらず、一般的に使用されている形式を使用できる。,5. JPGIS では、JMP2.0 仕様書...を使用してメタデータを作成することとしている。,4:JPGISは地理空間データ全般を対象としており、『地球上の位置と直接的に関連付けられたオブジェクトのみ』という限定は誤り。,(JPGIS)『～のみ』『すべて～』といった強い限定・断定表現は、誤りの選択肢である可能性が高いと疑う。
R6-04,基準点測量,"図4に示すような三次元直交座標系において,ある点(x,y,z)をz軸の周りに図4に示す方向にある角度回転させたとき,式4により点(x', y', z')に移されるものとする。点A(1.000,2.000, 3.000)が式4により点A' に移されるとき、点A'の座標値は幾らか。また、式4によりz軸の周りに図4に示す方向へ回転する角度は幾らか。最も近い数値の組合せを次の1~5の中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. (-1.232, 1.866, 3.000) 30°
2. (-1.232, 1.866, 3.000) 60°
3. (2.232, 0.134, 3.000) 30°
4. (2.232, 0.134, 3.000) 60°
5. (4.464, 0.268, 6.000) 60°","2. (-1.232, 1.866, 3.000), 60°","1. (-1.232, 1.866, 3.000), 30°","3. (2.232, 0.134, 3.000), 30°","4. (2.232, 0.134, 3.000), 60°","5. (4.464, 0.268, 6.000), 60°","与えられた行列はcos60°=1/2, sin60°=√3/2なので『60°』の回転を表す。点A(1,2,3)を代入して計算するとx'=-1.232, y'=1.866となる。","(座標回転)回転行列の形 `[[cosθ, -sinθ], [sinθ, cosθ]]` を覚える。行列の成分から角度を特定できれば計算は早い。"
R6-05,基準点測量,"ある距離の偶然誤差だけを含む一群の測定値について、平均値が 80.000m,標準偏差が 0.010m の結果を得た。測定値の分布が近似的に正規分布に従うと仮定した場合,測定値が 80.005 m と 80.010m の間になる確率は幾らか。最も近いものを次の 1 ~ 5 の中から選べ。ただし、必要に応じて表5の正規分布表(上側確率)の値を使用すること。ここで、表中の Zは平均値が0,標準偏差が 1 の標準正規分布における標準化変数である。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 15.0%
2. 15.9%
3. 22.7%
4. 30.9%
5. 46.7%",1. 15.0 %,2. 15.9 %,3. 22.7 %,4. 30.9 %,5. 46.7 %,"求めたい範囲の両端(80.005, 80.010)をZ値に変換(Z=0.5, Z=1.0)。正規分布表から P(Z≧0.5) - P(Z≧1.0) を計算すると約15.0%となる。",(正規分布)正規分布表を正確に読み取る練習が必要。Z値がどの部分の確率を示しているか（上側確率など）を確認する。
R6-06,基準点測量,"次の1~5の文は、測量法(昭和24年法律第188号)における測量の基準について述べたものである。明らかに間違っているものはどれか。次の1 ~ 5の中から選べ。
1. 基本測量及び公共測量において、距離及び面積は、測量法で規定する回転楕円体の表面上の値で表示する。
2. 日本経緯度原点及び日本水準原点の原点数値は、測量法施行令(昭和24年政令第322号)で定められており、過去に改正されたことがある。
3. 基本測量及び公共測量において,位置は,地理学的経緯度及び平均海面からの高さで表示する。ただし、場合により、直角座標及び平均海面からの高さ,極座標及び平均海面からの高さ又は地心直交座標で表示することができる。
4. 地理学的経緯度は、世界測地系に従って測定しなければならない。
5. 基本測量の測量成果は,国際地球基準座標系(ITRF)が更新されると、直ちに修正されなければならない。",5. 基本測量の測量成果は...ITRFが更新されると、直ちに修正されなければならない。,1. ...距離及び面積は...回転楕円体の表面上の値で表示する。,2. 日本経緯度原点及び日本水準原点の原点数値は...過去に改正されたことがある。,"3. ...位置は,地理学的経緯度及び平均海面からの高さで表示する。",4. 地理学的経緯度は、世界測地系に従って測定しなければならない。,5:基本測量の測量成果は、ITRFが更新された場合、測量法に基づき『修正されなければならない』。『修正されない』は明確な誤り。,(測量成果)測量成果は固定不変ではない。より正確な基準（ITRF）に合わせて更新される、という点を理解する。
