"問題","正解","選択肢2","選択肢3","選択肢4","解説","ヒント"
"H27-7．治水に係わるモニタリングに関する記述として、誤っているものをa～dのなかから選びなさい。","a．治水に係わるモニタリングとは、降水量、河川の水量、土砂量、動植物の生育・生息状況等を総合的に監視することである。","b．水量のモニタリングとは、あらかじめ定められた地点において降水量を監視するとともに、洪水時の水位・潮位及び流速（流量）等を監視することである。","c．土砂のモニタリングとは、あらかじめ定められた地点において、定期的、及び洪水、高潮等の異常現象の後に河川の縦横断形状、海岸汀線形状等を監視することである。","d．内水のモニタリングとは、あらかじめ定められた地点において内水流域内の降水量とともに内水河川及び排水先の河川の水位、排水ポンプの排水状況等を監視することである。","「動植物の生育・生息状況」の監視は「河川環境モニタリング」の項目です。「治水に係わるモニタリング」は、降水量・水量・土砂量など、より直接的に治水に関わる物理量を対象とします。","治水モニタリングは水量・土砂量など物理量が対象。動植物は環境モニタリング。"
"H27-8．内水処理施設計画に関する記述として、誤っているものをa～dのなかから選びなさい。","d．内水処理施設の規模は、内水区域の重要度、既往内水による被害の実態、本川計画規模とのバランス等を総合的に考慮し、超過洪水時の対応を含めて決定する。","a．内水処理方式の選定に当たっては、実現可能な代替案の中から施設の維持管理、超過洪水時における被害の程度等について総合的に評価するものとする。","b．検討対象内水は、過去の降雨実績、外水位及び湛水状況を考慮して、既往最大の被害をもたらした内水を含み、数個選定する。","c．内水規模の確率評価手法は、内水河川流域降雨量による確率評価、内水時間帯降雨量による確率評価、湛水量による確率評価の中から手法の特性を踏まえて選定する。","内水処理施設の規模決定において考慮すべきバランスとして、「近傍内水地域の計画規模とのバランス」が抜けています。説明として不十分であるため、この選択肢が最も不適切です。","内水処理施設の規模決定では「近傍地域とのバランス」も考慮する。"
"H27-9．高規格堤防の施設計画に関する記述として、誤っているものをa～dのなかから選びなさい。","c．高規格堤防設置区間に合流する支川等の背水区間にあたっては、本川合流点よりも低い整備水準の超過洪水対策を講ずるものとする。","a．高規格堤防設置区間の選定にあたっては、破堤による極めて甚大な被害の発生を防止することを目的として上下流及び左右岸のバランスを勘案して、一連区間を決定する。","b．高規格堤防の高さは、河川管理施設等構造令に規定する堤防の高さとする。","d．高規格堤防の整備にあたっては、沿川の地域整備に関する計画と十分調整を行わなければならない。","高規格堤防は超過洪水に対しても破堤しないことを目指すものであり、その区間に合流する支川も本川と同等の安全性を確保する必要があります。「低い整備水準」とする記述は、高規格堤防の趣旨に反するため誤りです。","高規格堤防区間に合流する支川も、本川と同等の安全性を確保する。"
"H27-10．河道の類型区分に関する記述として、誤っているものをa～dのなかから選びなさい。","d．河口域は、潮位変動による塩水浸入によって塩分濃度の変化が生じる河道区間、及び河口からの淡水の流出によって塩分濃度の変化が顕在化している海岸側の領域である。","a．渓流区間は、山地部を流下する河川で、生産され当該区間に供給された土砂が土石流など高濃度・集合的な形態で移動が生じ得る河床縦断勾配が大きい区間である。","b．山地河道区間は、山地部を流下する河川で、生産され当該区間に供給された土砂が、土石流など高濃度・集合的な移動によってではなく、出水時に掃流・浮遊形態で流送される場である。","c．沖積河道区間は、沖積平野、谷底平野、盆地を貫流する河道区間である。","選択肢dの記述は「汽水域」の定義です。「河口域」は河口付近の地形や流れの状態に着目した区分であり、用語の定義が不正確です。","塩分濃度の変化に着目した区分は「汽水域」。「河口域」は地形や流れに着目。"
"H27-11．堤防の余裕高に関する記述として、誤っているものをa～dのなかから選びなさい。","c．河床変動による水位上昇、湾曲部の水位上昇、水理計算の誤差等については、その分の余裕高を加算する必要がある。","a．堤防は計画高水流量以下の流水を越流させないよう設けるべきものであり、洪水時の風浪、うねり、跳水等による一時的な水位上昇に対し、堤防の高さにしかるべき余裕を取る必要がある。","b．堤防には、洪水時の巡視や水防活動を実施する場合の安全の確保、流木等流下物への対応等種々の要素をカバーするために、しかるべき余裕高が必要である。","d．内水による氾濫が予想される河川においては、余裕高のための盛土がかえって内水被害を助長すると考えられる場合は、余裕高を0とする場合もある。","河床変動や水理計算の誤差などは、「計画高水位」そのものを算定する段階で考慮すべき要素です。風浪など不確定要素に対応するための「余裕高」に加算するものではありません。","河床変動や計算誤差は「計画高水位」の算定で考慮するもので、「余裕高」に加算するものではない。"
"H27-12．護岸の基礎工天端高に関する記述として、誤っているものをa～dのなかから選びなさい。","b．最深河床高の評価高より基礎工天端高を高くしてはいけない。","a．最深河床高の評価高を基礎工天端高とし、必要に応じて前面に根固工を設置する。","c．最深河床高の評価高より基礎工天端高を高くし、洗掘に対しては前面の根固工で対処する。","d．最深河床高の評価高より基礎工天端高を高くし、洗掘に対しては基礎矢板と前面の根固め工で対処する。","経済性や施工性を考慮し、根固工や基礎矢板で防護することを前提に、基礎工天端高を計画洗掘深（最深河床高の評価高）より高く設定することもあります。「高くしてはいけない」という断定的な記述は誤りです。","根固工などで防護すれば、基礎工天端高を計画洗掘深より高く設定することも可能。"
"H27-13．床止めに関する記述として、誤っているものをa～dのなかから選びなさい。","b．床止め本体は安定性を確保するため堤防に嵌入させる。","a．床止めとは、河床の洗掘を防いで河道の勾配等を安定させ、河川の縦断又は横断形状を維持するために、河川を横断して設ける施設をいう。","c．床止め本体および水叩きと取付擁壁との接合部は絶縁する。","d．取付擁壁の基礎は、水叩きや護床工の底面より1m程度低いところに設ける。","床止め（床固工）が被災した場合に、被害が堤防本体に波及しないよう、両者は構造的に縁を切る（絶縁する）のが原則です。「堤防に嵌入させる」という記述は逆であり誤りです。","床止めと堤防は、被害が波及しないよう構造的に「絶縁」する。"
"H27-14．堰に関する記述として、誤っているものをa～dのなかから選びなさい。","d．堰柱による河積の阻害率は、計画高水位における流向直角方向の洪水吐き部の堰柱の面積が河積（無効河積を除く）に占める割合で評価し、概ね10%を超えないものとする。","a．堰の河川横断方向の線形は洪水の流心方向に直角の直線形とすることを基本としている。","b．堰柱方向は洪水の流心方向とすることを基本としている。","c．中小河川において、下流部での局所洗掘、堰付近での洪水流の著しい乱れ等による治水上の支障が生じる恐れがない場合は、円弧形の緩傾斜（全面魚道タイプ）の堰とすることができる。","堰柱による阻害率は、堰柱の「幅の総和」が「川幅」に占める割合で評価します。「面積が河積に占める割合」という記述は誤りです。","堰柱の阻害率は「幅の総和」と「川幅」の割合で評価する。"
"H27-15．樋門に関する記述として、誤っているものをa～dのなかから選びなさい。","b．樋門の設置位置は、いかなる場合でも旧河道位置に設置してはならない。","a．樋門の設置位置は、本川の湾曲部、水衝部、河床の不安定な箇所を極力避けて計画する。","c．堤防の機能と安全性を確保するため、樋門の数は最小限とすべきであり、可能な限り統廃合に努めなければならない。","d．樋門の函軸方向は、構造の複雑化を避けて施工の確実性を図るため、原則として堤防法線に直角に配置する。","旧河道は軟弱地盤であることが多く設置は避けるべきですが、やむを得ない場合は十分な地盤対策を講じた上で設置可能です。「いかなる場合でも設置してはならない」という断定的な記述は誤りです。","樋門は旧河道位置を避けるのが原則だが、対策をすれば設置可能。「いかなる場合も不可」ではない。"
"H27-16．排水機場に関する記述として、誤っているものをa～dのなかから選びなさい。","d．乗り越し管方式は堤防の空洞化の恐れがないこと、経済性の利点があるが、景観性や維持管理に問題があるため、積極的に採用するべきではない。","a．樋門を有する排水機場には、樋門が横断する河岸または堤防の構造に支障をおよぼすおそれがない場合を除き、吐出水槽その他の調圧部を設ける。","b．水撃作用等を吸収でき構造に支障を及ぼす恐れがない場合は吐出水槽その他の調圧部を設ける必要がない。","c．ポンプによる連続的振動により堤防への影響が考えられるため、できる限り堤防から離して設けるよう努めなければならない。","乗り越し管方式は、堤防を貫通しないため安全性・信頼性が高く、維持管理も比較的容易です。このため、小規模な施設では積極的に採用が検討されます。「積極的に採用するべきではない」という記述は誤りです。","乗り越し管方式は安全性・信頼性が高く、小規模施設では積極的に採用が検討される。"
"H27-17．伏せ越しに関する記述として、誤っているものをa～dのなかから選びなさい。","b．伏せ越しは、堤防の構造に支障を及ぼすおそれがない場合を除き、堤防下に設ける部分とそのほかの部分とは、構造上分離してはならない。","a．伏せ越しとは、逆サイフォン構造で河底を横過する工作物で、施工方法が開削工法によるものをいう。","c．伏せ越しには、流水が河川外に流出することを防止するため、河川区域内の部分の両端またはこれに代わる適当な箇所にゲートを設ける。ただし、地形状況により必要がないと認められるときはこの限りでない。","d．伏せ越しは、鉄筋コンクリート構造またはこれに準ずる構造のものでなければならない。","地震時の挙動差などが堤防に悪影響を及ぼさないよう、堤防下の部分とそれ以外の部分は、可撓継手などで構造的に「分離する」のが原則です。「分離してはならない」という記述は逆であり誤りです。","伏せ越しは、堤防下の部分とそれ以外を構造的に「分離する」のが原則。"
"H27-18．仮締切工に関する記述として、誤っているものをa～dのなかから選びなさい。","c．堤防開削を伴わない場合の仮締切工の設計対象水位は、出水期、非出水期を問わず、工事施工期間の過去5ヶ年間の時刻最大水位を目安とする。","a．堤防開削を行う場合の仮締切は、既設堤防と同等以上の治水安全度を有する構造でなければならない。","b．堤防開削を伴う場合の仮締切工の設計対象水位は、出水期は計画高水位または計画高潮位、非出水期は工事施工期間の既往最高水位または既往最大流量を仮締切設置後の河積で流下させるための水位のうちいずれか高い水位とする。","d．仮締切撤去後の堤体部は表土1m程度を良質土に置き換え、十分に締固め復旧すると共に、必要に応じ堤防及び基礎地盤の復旧も行う。","仮締切設置基準（案）には、選択肢cの記述に加えて「但し、当該水位が5年間で異常出水と判断される場合は、過去10ヵ年の2位の水位を採用することができる」等の補足規定があります。この但し書きを省略したcは説明として最も不十分であり、誤りと判断するのが妥当です。","堤防開削を伴わない仮締切の水位設定には、異常出水時を考慮する補足規定がある。"
"H27-19．堤防の耐震性能照査に関する記述として、誤っているものをa～dのなかから選びなさい。","d．耐震性能照査において考慮する外水位は、原則として豊水位とする。","a．耐震性能照査上の堤防としての機能とは、耐震性能照査において考慮する外水位に対して河川の流水の河川外への越流を防止する機能としている。","b．地震の影響として、基礎地盤および堤体の液状化の影響と広域な地盤沈降の影響を考慮する。","c．堤体の液状化は、堤体及び基礎地盤の土質、堤体の基礎地盤へのめり込み沈下量、堤体内の地下水位を調べることにより、その影響を考慮する。","堤防の耐震性能照査で考慮する外水位は、原則として「平常時の最高水位（朔望平均満潮位など）」です。「豊水位」とするのは誤りです。","堤防の耐震照査で考慮する外水位は「平常時の最高水位」。"
"H27-20．堤防の維持管理に関する記述として、誤っているものをa～dのなかから選びなさい。","c．堤防は長大構造物であるため、維持管理労力削減のため目視による点検を原則とし、機器を用いた浸潤面計測、堤防周辺地盤の挙動計測は行わない。","a．堤防の点検は、出水期前および台風期に行うことを基本とし、一定の規模の出水があった際にも行う。","b．堤防の点検は、クラック、わだち、裸地化、湿潤状態等の変状を把握する。","d．コンクリート擁壁構造の特殊堤等の維持管理は、不同沈下、目地部の開口やずれ、コンクリートの損傷やクラック等に留意し、異常を発見した場合には適切に補修を行う。","堤防の点検は目視が基本ですが、「機器を用いた計測は行わない」という断定が誤りです。必要に応じてボーリング調査や物理探査、各種計測機器を用いた詳細な調査が行われます。","堤防点検は目視が基本だが、必要に応じて機器を用いた詳細調査も行う。"
"H27-21．天然ダム等異常土砂災害対策の考え方に関する記述として、誤っているものをa～dのなかから選びなさい。","d．天然ダム下流地点における応急対策としては堤体土砂掘削、堤体土砂撤去、既設砂防施設の堆砂域の除石、砂防設備等の設置があり、事前対策としては砂防堰堤の設置等があげられる。","a．天然ダム等異常土砂災害対策計画は、天然ダムの決壊等による土砂災害から、国民の生命、財産及び公共施設等を守ることを目的に策定する。","b．天然ダム等異常土砂災害対策計画で対象とする現象は、降雨や地震等により発生した崩壊に伴い、河道が閉塞して形成された天然ダムによって引き起こされる天然ダム上流域の保全対象の水没や天然ダムの決壊による大規模な土石流、地震等による大規模な崩壊に伴い発生する土石流である。","c．天然ダム等異常土砂災害対策計画は、天然ダム等の異常土砂災害を防止・軽減するための応急対策等によるハード対策と、天然ダムを形成させる可能性がある地すべり等の安定度、天然ダム破壊に関する危険度の判定、天然ダムの形成・破壊による災害拡大予想区域の設定、形成された天然ダムの監視などのソフト対策により計画する。","「堤体土砂掘削、堤体土砂撤去」は天然ダムそのものに対する対策であり、「天然ダム地点」での応急対策です。「天然ダム下流地点」における対策ではないため、記述が誤りです。","堤体掘削は「天然ダム地点」での対策。「下流地点」ではない。"
"H27-22．土石流・流木対策の土砂量等の算出方法に関する記述として、誤っているものをa～dのなかから選びなさい。","c．倒木、渓床に堆積している流木の調査では、伐木、用材の流出等人為の加わったものも発生流木量に含める。","a．流出流木量を把握するためには、流域現況調査、発生原因調査、発生場所・量、流木の長さ・直径等の調査、流木による被害の推定調査を行う。","b．流域現況調査では、流出流木量算出地点より上流域における立木、植生および倒木を調査する。","d．立木を起源とする流木の発生原因としては、斜面崩壊の発生に伴う立木の滑落、土石流等の発生源での立木の滑落・流下、土石流等の流下に伴う渓床・渓岸侵食による立木の流出が考えられる。","発生流木量の調査では、工事などで発生した「人為の加わったもの」は自然災害による流木とは区別し、原則として発生流木量には含めません。","発生流木量の調査では、原則として「人為的なもの」は含めない。"
"H27-23．土砂生産抑制施設の目的と種類、機能に関する記述として、誤っているものをa～dのなかから選びなさい。","b．護岸工は、床固工の下流で縦侵食の防止および渓岸の侵食・崩壊の防止を目的とする。","a．砂防堰堤工は、山脚固定による山腹崩壊等の発生・拡大の防止・軽減、渓床の縦侵食の防止・軽減、渓床不安定土砂の流出の防止・軽減を目的とする。","c．床固工は、渓床の縦侵食防止、渓床堆積物の再移動防止による渓床の安定化と渓岸侵食・崩壊等の防止・軽減を目的とする。","d．山腹保全工は、構造物等による斜面の安定化、植生導入による崩壊等の発生・拡大の防止および軽減、導入植生の保育等によるこれらの機能の増進を図ることを目的とする。","護岸工の主目的は、流水による「側方侵食（横方向の侵食）」から渓岸を保護することです。「縦侵食の防止」は、主に床固工や砂防堰堤の機能であり、記述が不正確です。","護岸工の主目的は「側方侵食」の防止。縦侵食防止は床固工など。"
"H27-24．土石流・流木対策施設における不透過型堰堤非越流部(袖部)の設計に関する記述として、正しいものをa～dのなかから選びなさい。","a．袖部は、礫の衝撃力と流木の衝撃力の大きいほうに土石流流体力を加えたものに対して安全な構造とする。","b．袖部の上流のり勾配は、1:0.2とすることを原則とする。","c．袖部の下流のり勾配を本体の下流のり勾配に一致させた場合、袖部の天端幅は2.0mを下限とする。","d．設計外力に対して、袖部と本体の境界面上におけるせん断摩擦安全率は2以上とする。","b: 袖部の上流のり勾配は原則として鉛直です。c: 天端幅は1.5mを下限とします。d: せん断摩擦安全率は4以上とします。したがって、外力の考え方を正しく記述しているaが正解です。","袖部の設計外力は（礫or流木衝撃力）＋土石流流体力。上流勾配は鉛直、天端幅1.5m以上、せん断安全率4以上。"
"H27-25．砂防堰堤の目的と機能に関する記述として、誤っているものをa～dのなかから選びなさい。","b．縦侵食防止を目的とする砂防堰堤は、砂防堰堤の設置により上流側に土砂を堆積させ、堰堤下流の渓床の縦侵食を防止する機能を有する。","a．渓床に堆積した不安定土砂の流出防止を目的とした砂防堰堤は、砂防堰堤の設置により不安定土砂の流出を防止する機能を有する。","c．流出土砂の抑制を目的とする砂防堰堤は、堆積容量に流出土砂を貯留させることで、土砂の流出抑制機能を発揮する。","d．山脚固定を目的とする砂防堰堤は、砂防堰堤の設置により上流側に土砂を堆積させ、この堆積土砂によって渓床を上昇させて山脚を固定し、山腹の崩壊の予防及び拡大を防止する機能を有する。","砂防堰堤は上流側の渓床を安定させますが、直下流では流下土砂が遮断されることで水の侵食力が増し、かえって縦侵食（洗掘）が起こりやすくなります。「堰堤下流の縦侵食を防止する」という記述は誤りです。","砂防堰堤は「上流」の縦侵食は防ぐが、「下流」では洗掘が起こりやすくなる。"
"H27-26．急傾斜斜面対策に用いられる工法に関する記述として、誤っているものをa～dのなかから選びなさい。","d．現場打ちのり枠工は、長期にわたる安定性に疑問がある個所や、節理、亀裂等のある岩盤に支保工的役割を期待する場合で、勾配が1:1.0より緩い場合に用いる。","a．吹付のり枠工は、現場打ちコンクリートのり枠工と同じ機能を有するが、凸凹のある不整形な斜面にも施工できる特徴がある。","b．石張工は、のり面勾配が1:1.0より緩い場合に用い、原則として直高は5.0m以内、のり面長は7.0m以内とする。","c．植生工は、のり面・斜面に植物を育成することによって、雨水による侵食を防止すること、緑化により斜面周辺の自然環境との調和を図るものである。","現場打ちのり枠工は、1:1.0より急な勾配にも適用可能です。また、安定性に疑問がある箇所では、アンカー工などと併用する必要があり、のり枠工単独での適用は困難です。適用条件の記述が誤っています。","現場打ちのり枠工は1:1.0より急な勾配にも適用可能。不安定箇所ではアンカー併用。"
"H27-27．地すべり対策工のうちアンカー工法に関する記述として、誤っているものをa～dのなかから選びなさい。","b．アンカーの定着長は、地盤とグラウトとの付着長、およびテンドンとグラウトの間の付着長について比較し、短いほうを定着長とする。","a．地すべり対策工に使用されるアンカーには、締付効果を利用するものと、引止効果を利用するものの２タイプがある。","c．アンカーの自由長は、最小長を原則として４ｍとする。","d．アンカーの傾角は、原則として水平面より－10度～＋10度の範囲内は避けるものとする。","アンカーの定着長は、「地盤とグラウトの付着長」と「テンドンとグラウトの付着長」から計算される必要長のうち、安全側である「長い方」を採用します。「短いほうを定着長とする」という記述は誤りです。","アンカーの定着長は、2つの付着長のうち「長い方」を採用する。"
"H27-28．平成26年10月に閣議決定された「土砂災害警戒区域等における土砂災害防止対策の推進に関する法律の一部を改正する法律案」の改正の概要に関する記述として、誤っているものをa～dのなかから選びなさい。","a．基礎調査制度の拡充として、市町村に対して基礎調査結果を公表することを義務付けるとともに、基礎調査が適正に行われていない場合には、都道府県知事は講ずべき措置を示して是正の要求を行うことができる。","b．市町村防災会議は、土砂災害警戒区域の指定があった場合は、当該区域ごとに避難場所、避難経路に関する事項を定め、市町村地域防災計画に反映する。","c．都道府県知事は避難勧告等の判断に資するため、土砂災害警戒情報を関係する市町村の長に通知するとともに、一般に周知させるに必要な措置を講じなければならない。","d．市町村長は、土砂災害に係る避難勧告等を解除しようとする場合、国土交通大臣等に対し助言を求めることができる。","基礎調査の実施主体は「都道府県」であり、公表義務も都道府県に課せられています。また、是正要求は「国土交通大臣」が「都道府県知事」に対して行うものです。選択肢aは、主体がすべて誤っています。","基礎調査の主体は「都道府県」。是正要求は「国交大臣」が「都道府県知事」に行う。"
"H27-29．「砂防関係施設の長寿命化計画策定ガイドライン（案）」に示された砂防関係施設に求められる機能と性能に関する記述として、誤っているものをa～dのなかから選びなさい。","c．地すべり防止施設の機能には、地表水が地下浸透することを防止したり、地下水排除や頭部排土で滑動力を低減させる等の地すべりを抑制する機能と、構造物による抑止力で滑動に抵抗したり、抑え盛土で滑動への抵抗力を付加する等の地すべりを抑止する機能がある。","a．砂防設備の機能には、土砂生産抑制機能、土砂流送制御機能、土石流・流木発生抑制機能、土石流・流木捕捉機能等があり、砂防設備の管理に当たっては、機能低下や機能不全が生じないよう適切に対処し、長期にわたって砂防計画上の機能を発揮させる必要がある。","b．砂防設備は、計画上期待されている機能を個々の砂防設備が発揮するために、堤体の安定性（転倒、滑動、沈下）や必要な堤体の強度・規模など、構造上の規格すなわち設計された性能を保持している必要がある。","d．急傾斜地崩壊防止施設の機能には、排水工、法面保護工等の急傾斜地の崩壊を抑制する機能、擁壁工、アンカー工等の急傾斜地の崩壊を抑止する機能、落石対策工等の落石を防止する機能、待ち受け工などの急傾斜地の崩壊が生じても被害が生じないようにする機能がある。","地すべり対策工において、「抑え盛土」は滑動に対する抵抗力を増加させるものであり、地すべりの原因を除去・軽減する「抑制工」に分類されます。これを「抑止する機能」と記述している点が誤りです。","地すべり対策の「抑え盛土」は抵抗力を増す「抑制工」。構造物で抵抗するのが抑止工。"
"H27-30．「砂防関係施設点検要領（案）」にて示された地すべり防止施設及び施設周辺状況等の点検に関する記述として、誤っているものをa～dのなかから選びなさい。","c．地すべり防止施設等の点検は、損傷や劣化による施設の機能及び性能の低下などの状況を把握することを目的としているため、施設周辺の斜面状況や管理用道路の状況については対象とする必要はない。","a．地すべり防止施設等の点検に当たっては、劣化・腐食、損傷・変形等の原因とメカニズム、進行速度、機能や性能が低下した場合の問題点を推定しながら実施することが重要である。","b．地すべり防止施設の機能や性能の低下の主な原因としては、経年劣化と地すべりの再滑動がある。","d．点検は施設の劣化・腐食、損傷・変形等の状況を目視で確認することを基本とするが、地下水排除工の集水管及び排水管の不可視部分の変状が疑われる場合は、必要に応じて詳細点検を実施することが望ましい。","地すべりの活動性を把握するためには、対策工本体だけでなく、周辺の斜面の変状（新たな亀裂や湧水）や管理用道路の状況を確認することが極めて重要です。「対象とする必要はない」という記述は誤りです。","地すべり防止施設の点検では、施設本体だけでなく「周辺の斜面や道路」も対象。"
"H28-1.【法令・指針系】水防法に関する記述として、誤っているものをa～dのなかから選びなさい。","b.国土交通大臣は、洪水時の円滑かつ迅速な避難を確保し、又は浸水を防止することにより、水災による被害の軽減を図るため、想定最大規模降雨により当該河川が氾濫した場合に浸水が想定される区域を雨水出水浸水想定区域として指定するものとする。","a.気象庁長官は、気象等の状況により洪水、津波又は高潮のおそれがあると認められるときは、その状況を国土交通大臣及び関係都道府県知事に通知するとともに、必要に応じ放送機関、新聞社、通信社その他の報道機関の協力を求めて、これを一般に周知させなければならない。","c.市町村地域防災計画にその名称及び所在地を定められた地下街等の所有者又は管理者は、当該地下街等の利用者の洪水時等の円滑かつ迅速な避難の確保及び洪水時等の浸水の防止を図るために必要な訓練その他の措置に関する計画を作成しなければならない。","d.大規模工場等の所有者又は管理者は、当該大規模工場等の洪水時等の浸水の防止を図るために必要な訓練その他の措置に関する計画を作成する。","河川の氾濫による浸水想定区域は「洪水浸水想定区域」です。「雨水出水浸水想定区域」は、下水道等の排水能力を超えた降雨による浸水（内水氾濫）を対象とするものであり、用語が誤っています。","河川の氾濫は「洪水浸水想定区域」。雨水出水浸水想定区域は内水氾濫。"
"H28-2.【計画系】痕跡水位調査に関する記述として誤っているものをa～dのなかから選びなさい。","b.痕跡の判定はなるべくゴミの付着によるものとし、泥の付着は対象から外す。","a.ピーク水位発生後なるべく早く測定する。","c.ゴミで判定する場合、測定点周辺の付着状況をあらかじめ観察し、他の場所に比べて低いところに付着した場所は測定対象から外す。","d.水位計による最高水位と比較し、痕跡水位の精度のチェックを行う。","河川砂防技術基準（調査編）によると、痕跡水位の判定は「なるべく泥の付着によるものとする」とされています。ゴミの付着は二次的なものであり、「泥の付着は対象から外す」という記述は逆で、誤りです。","水位の痕跡は、ゴミより泥の方が信頼性が高い。"
"H28-3.【維持管理・環境系】河川環境経済調査の便益の算定に関する記述として、誤っているものをa-dのなかから選びなさい。","c.便益の算定では、被害の防止効果として、直接的な資産の被害と一部間接被害の防止効果を便益とすることを標準とする。","a.便益の計測は、「計測対象とする便益の特定化」、「手法の選定」、「便益の計測」、「妥当性の検証」というステップを踏んで行うことを標準とする。","b.環境便益の代表的な計測手法としては、CVM、TCM、代替法等があり、各手法の長所・短所を踏まえてどの手法を用いるかを判断する。","d.計測結果は、類似の環境財に関する既往の便益計測結果と比較することにより、その妥当性を検証する。","選択肢cは「治水経済調査」における便益算定の説明です。設問は「河川環境経済調査」について問うており、こちらはCVM等を用いて自然環境の価値を計測するものです。調査の対象が異なります。","「治水」の経済調査と「環境」の経済調査の違いを意識する。"
"H28-4.【計画系】河道変化に関する記述として、誤っているものをa～dのなかから選びなさい。","a.河岸侵食は、大出水時に必ず大きくなるため、大規模出水後に整理することが望ましい。","b.河床材料の経年変化は、河道の地形変化を規定し得るため、地形の経年変化と対応させて把握すべき項目である。","c.河口砂州については、洪水によるフラッシュの度合いと洪水規模等との関連性を把握することが重要である。","d.植物体に作用する流体力による植物の破壊・流失、樹木の倒伏・流失等による群落の流失や縮小は、河道変化を把握する際の重要な項目となる。","河川砂防技術基準（調査編）によると、河岸侵食は出水規模と必ずしも相関があるわけではなく、中小出水で進行する場合もあります。「必ず大きくなるため」という断定的な記述が誤りです。","河岸侵食は出水の大小に必ずしも比例しない。"
"H28-5.【計画系】流出モデルに関する記述として、誤っているものをa～dのなかから選びなさい。","d.物理モデルは、物理的な法則性に基づいた基礎式から降雨流出の関係式を構成するモデルであり、代表的なモデルに貯留関数法がある。","a.流出モデルには、数時間から数日の流出現象を計算する短期流出モデルと数ケ月や数年間の長い期間の流出現象を計算する長期流出モデルがある。","b.流出モデルの空間的な構成方法から、集中型モデルと分布型モデルに分類される。","c.流出モデルは、降雨から流出への応答の考え方から、応答モデル、概念モデル、物理モデルに分類される。","貯留関数法は、流域を貯水池とみなす概念的なモデル（概念モデル）であり、運動方程式などを用いる物理モデルではありません。モデルの分類が誤っています。","貯留関数法は「概念モデル」。物理モデルではない。"
"H28-6.【維持管理・環境系】平常時の河川巡視に関する記述として、誤っているものをa～dのなかから選びなさい。","d.河川巡視は、堤防、洪水流、河道内樹木、河川管理施設等、堤内地の浸水等の状況を概括的且つ迅速に把握するために実施するとともに、水防作業状況及び内水排除状況についても把握する。","a.河川巡視は、あらかじめ設定した巡視項目について巡視を行う一般巡視と、巡視項目、目的、場所等を絞り込んだ目的別巡視に分類される。","b.河道及び河川管理施設等の河川巡視は、河岸、河道内の堆砂、河口閉塞、樹木群、堤防、護岸・根固工、堰・水門等について目視により確認可能な比較的に規模の大きな変状を発見するために行うものである。","c.河川利用は常時行われるものであるため、日常の河川の利用状況を把握する目的で河川巡視を行うものである。","設問は「平常時」の河川巡視について問うています。選択肢dで挙げられている洪水流、水防作業、内水排除状況の把握は、「出水時（洪水時）」に行う巡視の内容であり、平常時の活動ではないため誤りです。","「平常時」と「出水時」の巡視内容の違いを区別する。"
"H28-7.【計画系】河川計画に関する記述として、誤っているものをa～dのなかから選びなさい。","c.河川整備基本方針は、全国的なバランスに関係なく、個々の河川や流域の特性を踏まえて、水系ごとの長期的な整備の方針や整備の基本となるべき事項を定めなければならない。","a.河川計画の策定では、河川の有する治水機能、利水機能、環境機能の調和に配慮しつつ、総合的な土砂管理等についても必要に応じて配慮するものとする。","b.河川計画は、基本高水に対してこの計画により設置される施設が水系を一貫して相互に技術的、経済的に調和がとれ、かつ十分にその目的とする機能を果たすよう策定されなければならない。","d.河川整備計画は、河川整備基本方針に定められた内容に沿って、地域住民のニーズなどを踏まえたおおよそ20～30年間に行われる具体的な整備の内容を定めなければならない。","河川整備基本方針は、水系ごとの特性を踏まえつつも、国土全体の安全保障水準を考慮し、「全国的なバランス」を考慮して策定される必要があります。「全国的なバランスに関係なく」という記述が誤りです。","河川整備基本方針は、個別の水系だけでなく「全国的なバランス」も考慮する。"
"H28-8.【法令・指針系】河川管理施設等の維持又は修繕の法令に関する記述として、誤っているものをa～dのなかから選びなさい。","c.河川管理施設の点検は、ダム、堤防その他の国土交通省令で定める河川管理施設等にあっては、少なくとも五年に一回程度の頻度で行うこと。","a.河川管理者又は許可工作物の管理者は、河川管理施設又は許可工作物を良好な状態に保つように維持し、修繕し、もって公共の安全が保持されるように努めなければならない。","b.適切な時期に、河川管理施設等の巡視を行い、及び草刈り、障害物の処分その他の河川管理施設等の機能を維持するために必要な措置を講ずること。","d.河川管理施設等の損傷、腐食その他の劣化その他の異状があることを把握したときは、河川管理施設等の効率的な維持及び修繕が図られるよう、必要な措置を講ずること。","河川法施行規則第九条の三において、ダムや堤防等の重要な河川管理施設の点検頻度は「一年に一回以上」と定められています。「五年に一回程度」では頻度が不足しており、誤りです。","ダムや堤防の点検頻度は「1年に1回以上」。"
